customer,st,gender,education,customer_lifetime_value,income,monthly_premium_auto,number_of_open_complaints,policy_type,vehicle_class,total_claim_amount
KJ87930,Cali,Female,Bachelor,3886,0,112,1/0/00,Corporate Auto,SUV,1185
XT36360,Arizona,Female,High School or Below,6784,0,64,1/1/00,Personal Auto,Four-Door Car,460
IX35050,Arizona,Male,Bachelor,23594,76358,66,1/0/00,Special Auto,Four-Door Car,86
UN97379,Oregon,Male,Bachelor,2538,18608,71,1/0/00,Corporate Auto,Four-Door Car,340
MR57294,Cali,Male,High School or Below,5639,73168,70,1/0/00,Personal Auto,Four-Door Car,425
UG79499,Washington,Male,Bachelor,11681,70930,99,1/0/00,Personal Auto,Four-Door Car,190
UA50747,Washington,Female,High School or Below,25997,62262,72,1/0/00,Corporate Auto,Four-Door Car,193
GL20444,Nevada,Female,Master,13778,91474,113,1/0/00,Corporate Auto,Two-Door Car,24
SP58110,Cali,Female,Bachelor,4923,61469,63,1/5/00,Personal Auto,Four-Door Car,302
XM91635,Arizona,Female,High School or Below,2272,16618,62,1/0/00,Special Auto,Four-Door Car,219
TV82603,Cali,Female,Bachelor,14895,48081,188,1/0/00,Personal Auto,Luxury SUV,881
BB82067,Oregon,Male,Doctor,9756,67632,121,1/0/00,Personal Auto,Sports Car,26
JP94676,Oregon,Female,Bachelor,9422,34115,119,1/0/00,Personal Auto,SUV,466
VU53417,Arizona,Male,High School or Below,3837,23051,99,1/0/00,Personal Auto,Two-Door Car,475
IW54795,Cali,Male,College,10952,23748,99,1/0/00,Personal Auto,Four-Door Car,607
RN78170,Arizona,Female,College,8159,40589,69,1/0/00,Corporate Auto,Four-Door Car,331
IX55883,Cali,Female,College,19480,50809,83,1/0/00,Personal Auto,Four-Door Car,290
XM72420,Arizona,Female,High School or Below,3919,66676,97,1/0/00,Personal Auto,Four-Door Car,558
GC15104,Nevada,Female,Bachelor,7985,52339,70,1/3/00,Corporate Auto,Four-Door Car,336
RX13282,Oregon,Male,Bachelor,12168,14973,115,1/0/00,Personal Auto,SUV,828
QA85890,Arizona,Female,High School or Below,5849,0,83,1/0/00,Corporate Auto,Four-Door Car,540
IR62668,Arizona,Female,Bachelor,5085,31546,65,1/0/00,Personal Auto,Four-Door Car,100
AL96740,Cali,Female,College,2903,67763,73,1/1/00,Personal Auto,Four-Door Car,59
SS48498,Washington,Female,College,6273,20836,79,1/0/00,Corporate Auto,Four-Door Car,193
PE39479,Washington,Male,College,18321,88592,76,1/0/00,Corporate Auto,Four-Door Car,199
JH62891,Oregon,Female,College,5178,66943,65,1/1/00,Special Auto,Four-Door Car,53
FI20423,Arizona,Female,High School or Below,14024,81872,115,1/0/00,Special Auto,Four-Door Car,256
PM13394,Washington,Female,College,5309,22404,70,1/1/00,Personal Auto,Four-Door Car,211
YV67971,Cali,Female,High School or Below,4949,21342,62,1/0/00,Personal Auto,Four-Door Car,74
QD31377,Cali,Male,Bachelor,8595,34621,108,1/1/00,Corporate Auto,SUV,621
YG10247,Oregon,Male,College,22951,62396,64,1/0/00,Personal Auto,Four-Door Car,307
FE73696,Oregon,Male,High School or Below,3792,97212,93,1/0/00,Personal Auto,Two-Door Car,360
SW19699,Arizona,Female,Bachelor,2755,49648,70,1/0/00,Personal Auto,Four-Door Car,65
QJ40732,Arizona,Male,College,4880,97984,61,1/1/00,Personal Auto,Four-Door Car,407
HM76207,Cali,Female,College,9051,26308,114,1/0/00,Corporate Auto,SUV,547
NT59303,Oregon,Female,College,10115,63528,256,1/0/00,Personal Auto,Luxury Car,1228
PU41393,Nevada,Male,College,8269,20225,114,1/1/00,Special Auto,SUV,547
QO86948,Nevada,Male,High School or Below,8071,0,112,1/0/00,Personal Auto,SUV,806
QN10888,Oregon,Female,High School or Below,7726,87620,64,1/0/00,Personal Auto,Four-Door Car,24
VY19543,Cali,Female,Bachelor,8311,0,72,1/0/00,Corporate Auto,Four-Door Car,311
XC15133,Nevada,Female,Master,2574,34990,65,1/0/00,Personal Auto,Four-Door Car,42
ST43550,Oregon,Male,Bachelor,5727,99934,71,1/0/00,Special Auto,Four-Door Car,460
FX36546,Washington,Male,Master,3679,60804,92,1/0/00,Personal Auto,Four-Door Car,213
JX68983,Oregon,Male,Bachelor,2744,94648,69,1/0/00,Personal Auto,Four-Door Car,331
HX78576,Cali,Female,High School or Below,5636,24516,71,1/0/00,Personal Auto,Four-Door Car,300
ZQ11381,Arizona,Male,Bachelor,16870,61063,85,1/0/00,Personal Auto,Four-Door Car,262
ON39271,Cali,Male,Master,2738,0,74,1/0/00,Personal Auto,Two-Door Car,263
SB18278,Oregon,Male,Bachelor,4644,0,64,1/0/00,Corporate Auto,Four-Door Car,307
ZT30559,Cali,Female,High School or Below,4746,15169,63,1/0/00,Personal Auto,Four-Door Car,302
XI41106,Arizona,Male,College,16874,55390,71,1/0/00,Corporate Auto,Two-Door Car,256
ZS88847,Oregon,Female,Bachelor,2387,27592,62,1/0/00,Personal Auto,Four-Door Car,297
RU49126,Washington,Female,College,4465,61846,112,1/0/00,Personal Auto,SUV,215
KR62797,Arizona,Female,High School or Below,4591,83297,113,1/0/00,Personal Auto,SUV,542
ZJ73220,Arizona,Female,College,13092,0,188,1/0/00,Special Auto,Luxury Car,1353
FY62633,Oregon,Male,Bachelor,9112,0,90,1/0/00,Personal Auto,Four-Door Car,432
CU36986,Cali,Female,High School or Below,4165,55897,104,1/0/00,Personal Auto,Four-Door Car,499
WZ53904,Arizona,Male,Bachelor,2659,21297,71,1/0/00,Personal Auto,Four-Door Car,45
AA71604,Arizona,Female,Master,11986,87560,98,1/1/00,Personal Auto,Two-Door Car,470
TD10493,Oregon,Female,High School or Below,2898,0,96,1/4/00,Personal Auto,Four-Door Car,691
LY97989,Oregon,Female,Bachelor,2894,0,85,1/0/00,Personal Auto,Four-Door Car,408
VX39856,Arizona,Female,Doctor,3500,89398,86,1/0/00,Personal Auto,Four-Door Car,82
TP51897,Cali,Female,College,2621,36843,68,1/3/00,Corporate Auto,Four-Door Car,357
QQ89253,Oregon,Female,College,10221,0,134,1/0/00,Personal Auto,SUV,643
EI91403,Cali,Male,High School or Below,2578,34946,65,1/0/00,Personal Auto,Two-Door Car,420
QG15435,Arizona,Female,College,6242,75680,78,1/0/00,Personal Auto,Four-Door Car,136
FZ55002,Nevada,Female,Doctor,5220,0,69,1/0/00,Personal Auto,Four-Door Car,331
HX77930,Washington,Female,College,3136,49532,79,1/1/00,Personal Auto,Four-Door Car,220
UN37063,Arizona,Male,Bachelor,4525,10269,65,1/0/00,Personal Auto,Two-Door Car,170
VB87946,Cali,Male,College,4970,49714,63,1/3/00,Personal Auto,Four-Door Car,266
AB60627,Cali,Male,High School or Below,15467,77517,129,1/0/00,Corporate Auto,SUV,98
TA34903,Oregon,Male,High School or Below,5838,81082,73,1/0/00,Personal Auto,Four-Door Car,281
AQ51368,Oregon,Female,Bachelor,10656,72540,88,1/0/00,Corporate Auto,Two-Door Car,631
NZ26102,Oregon,Female,High School or Below,2289,0,65,1/0/00,Personal Auto,Four-Door Car,468
GB45753,Cali,Male,High School or Below,5439,61546,68,1/0/00,Corporate Auto,Two-Door Car,29
BV79904,Cali,Female,Master,7956,44818,67,1/1/00,Personal Auto,Two-Door Car,136
OB49075,Arizona,Male,Bachelor,4458,17622,65,1/1/00,Personal Auto,Four-Door Car,312
DS97676,Oregon,Female,College,2555,0,72,1/0/00,Personal Auto,Four-Door Car,518
JO63462,Cali,Male,Bachelor,3307,79797,84,1/0/00,Corporate Auto,Two-Door Car,31
NJ10602,Washington,Female,College,8459,92717,70,1/0/00,Personal Auto,Two-Door Car,224
RS24501,Oregon,Female,College,13350,28919,173,1/0/00,Personal Auto,SUV,830
VT78274,Arizona,Male,College,4931,0,68,1/0/00,Personal Auto,Four-Door Car,480
SU56153,Nevada,Male,Bachelor,7776,63568,65,1/0/00,Corporate Auto,Two-Door Car,390
MN20737,Nevada,Female,College,2553,73935,64,1/1/00,Corporate Auto,Four-Door Car,72
KL43114,Arizona,Female,High School or Below,4876,0,66,1/0/00,Corporate Auto,Two-Door Car,316
YQ15567,Oregon,Female,Bachelor,9034,18846,115,1/0/00,Personal Auto,SUV,552
TR88637,Arizona,Female,High School or Below,8105,38893,103,1/0/00,Personal Auto,SUV,41
TC88986,Oregon,Male,High School or Below,5619,0,153,1/0/00,Special Auto,SUV,1027
XX88577,Cali,Male,Bachelor,15727,84824,196,1/0/00,Corporate Auto,SUV,319
NE49052,Cali,Female,High School or Below,6618,20068,86,1/0/00,Corporate Auto,Four-Door Car,411
KX17826,Oregon,Male,Doctor,4670,0,125,1/0/00,Corporate Auto,SUV,600
CC91503,Arizona,Female,High School or Below,10169,0,135,1/0/00,Personal Auto,Sports Car,648
WH32183,Cali,Male,Bachelor,8323,97245,70,1/0/00,Personal Auto,Four-Door Car,4
ES90681,Cali,Female,College,2417,51808,61,1/1/00,Personal Auto,Four-Door Car,351
DW96592,Cali,Male,Bachelor,8044,71391,67,1/0/00,Personal Auto,Four-Door Car,284
MT23134,Oregon,Male,High School or Below,5325,0,73,1/0/00,Personal Auto,Two-Door Car,496
BM69081,Arizona,Male,Bachelor,6947,0,100,1/0/00,Personal Auto,SUV,925
MB90871,Oregon,Female,College,5847,23496,77,1/0/00,Special Auto,Four-Door Car,13
GT62080,Washington,Male,High School or Below,7936,55561,63,1/0/00,Personal Auto,Four-Door Car,227
QL77686,Nevada,Female,College,4724,23986,119,1/0/00,Corporate Auto,SUV,463
ON77827,Arizona,Female,Master,2790,22974,71,1/0/00,Personal Auto,Four-Door Car,180
KP18988,Oregon,Female,High School or Below,21531,0,101,1/0/00,Personal Auto,Four-Door Car,484
TI92884,Arizona,Male,Bachelor,12622,61844,106,1/0/00,Personal Auto,Sports Car,508
JH73503,Arizona,Male,Doctor,20171,24804,73,1/0/00,Personal Auto,Two-Door Car,350
YE97964,Cali,Female,Bachelor,16464,27760,104,1/0/00,Personal Auto,SUV,302
VA30351,Oregon,Female,High School or Below,5595,74454,71,1/0/00,Personal Auto,Four-Door Car,340
PV55726,Oregon,Female,Master,4170,29462,107,1/1/00,Personal Auto,SUV,513
UC88305,Arizona,Female,College,2665,52266,68,1/0/00,Corporate Auto,Two-Door Car,141
TS53809,Oregon,Male,Bachelor,7098,0,70,1/0/00,Personal Auto,Two-Door Car,349
ZV32120,Cali,Male,Doctor,3971,23599,103,1/0/00,Corporate Auto,SUV,494
FB80807,Oregon,Male,Bachelor,5528,36088,72,1/0/00,Personal Auto,Four-Door Car,345
AS55677,Cali,Female,High School or Below,8338,70534,104,1/0/00,Personal Auto,Four-Door Car,54
WA15684,Oregon,Male,College,38445,27398,125,1/1/00,Personal Auto,SUV,600
SA50567,Nevada,Male,Bachelor,5448,85296,68,1/0/00,Personal Auto,Four-Door Car,342
KJ31611,Arizona,Male,High School or Below,10808,31063,92,1/0/00,Personal Auto,Four-Door Car,441
VL37375,Cali,Male,Bachelor,6185,0,92,1/0/00,Personal Auto,Two-Door Car,1027
KN21017,Nevada,Male,High School or Below,3208,52367,81,1/0/00,Personal Auto,Four-Door Car,275
PX44289,Arizona,Male,College,5480,58651,71,1/0/00,Personal Auto,Four-Door Car,472
AM97901,Nevada,Female,College,22986,84831,192,1/0/00,Special Auto,Sports Car,1336
RE42925,Oregon,Male,Bachelor,13107,49088,114,1/1/00,Corporate Auto,SUV,547
TR81766,Cali,Female,College,7462,70263,93,1/0/00,Corporate Auto,Two-Door Car,7
CH85057,Oregon,Female,Doctor,11463,45354,285,1/0/00,Personal Auto,Luxury SUV,540
UP71482,Arizona,Male,High School or Below,7236,0,63,1/0/00,Personal Auto,Four-Door Car,383
EG40670,Cali,Female,Bachelor,6232,28334,83,1/0/00,Special Auto,Four-Door Car,537
HV83672,Oregon,Female,Bachelor,28393,38772,90,1/0/00,Personal Auto,Four-Door Car,321
MG10140,Oregon,Female,College,3746,41479,94,1/1/00,Personal Auto,Two-Door Car,19
TC44716,Cali,Male,Bachelor,21569,23909,119,1/0/00,Personal Auto,SUV,571
QO65264,Cali,Male,College,5012,48328,63,1/0/00,Personal Auto,Two-Door Car,108
EB66698,Cali,Male,High School or Below,3371,86689,85,1/0/00,Corporate Auto,Two-Door Car,408
OT52034,Cali,Male,Bachelor,3864,24204,99,1/1/00,Personal Auto,Four-Door Car,707
CH85444,Oregon,Male,College,4145,25943,110,1/0/00,Corporate Auto,Two-Door Car,1067
PU85769,Cali,Male,High School or Below,5156,0,73,1/0/00,Personal Auto,Four-Door Car,807
UI73201,Cali,Male,College,3667,62375,92,1/0/00,Personal Auto,Two-Door Car,618
SL50592,Cali,Female,High School or Below,7835,0,71,1/0/00,Corporate Auto,Four-Door Car,404
XP11075,Arizona,Male,Bachelor,14567,0,148,1/0/00,Personal Auto,SUV,710
SI31236,Oregon,Male,Bachelor,10171,70200,65,1/0/00,Corporate Auto,Four-Door Car,312
JN26745,Nevada,Female,Bachelor,4135,0,112,1/0/00,Special Auto,Four-Door Car,707
VK48036,Oregon,Female,College,5511,79027,70,1/0/00,Corporate Auto,Four-Door Car,336
JX76668,Washington,Female,High School or Below,11314,62935,141,1/0/00,Personal Auto,Sports Car,232
DS45802,Cali,Female,High School or Below,5414,26893,68,1/0/00,Personal Auto,Four-Door Car,68
OA96690,Oregon,Female,High School or Below,7421,47406,94,1/1/00,Personal Auto,Four-Door Car,287
EM27919,Cali,Male,Bachelor,4458,17622,65,1/1/00,Personal Auto,Four-Door Car,312
QO41043,Oregon,Female,College,14476,27572,124,1/0/00,Corporate Auto,SUV,595
OV50124,Oregon,Female,College,4936,0,72,1/2/00,Personal Auto,Two-Door Car,391
PR31642,Oregon,Female,Bachelor,4525,32802,114,1/0/00,Personal Auto,SUV,547
BU41599,Washington,Female,Master,5581,62739,70,1/0/00,Personal Auto,Two-Door Car,239
TK30357,Cali,Female,Bachelor,14134,90844,118,1/0/00,Personal Auto,SUV,232
NF31087,Nevada,Female,High School or Below,24723,44685,69,1/0/00,Personal Auto,Four-Door Car,331
NH16984,Cali,Female,Bachelor,2838,0,80,1/0/00,Personal Auto,Four-Door Car,336
OS75493,Cali,Female,High School or Below,3848,42589,98,1/0/00,Corporate Auto,Four-Door Car,470
VT63298,Oregon,Male,Bachelor,19504,0,72,1/0/00,Personal Auto,Four-Door Car,345
QS75550,Washington,Female,Bachelors,2480,93383,62,1/0/00,Corporate Auto,Two-Door Car,244
SZ16483,Arizona,Female,High School or Below,4361,79583,109,1/2/00,Personal Auto,Four-Door Car,523
VM92311,Arizona,Female,High School or Below,2529,89129,64,1/0/00,Personal Auto,Four-Door Car,328
NJ46849,Arizona,Male,College,2504,0,69,1/0/00,Personal Auto,Four-Door Car,496
WZ31900,Oregon,Female,Bachelor,8649,94389,107,1/0/00,Corporate Auto,SUV,85
RG30482,Oregon,Female,College,13668,0,197,1/0/00,Personal Auto,SUV,1418
ZM86949,Oregon,Female,High School or Below,20635,84106,64,1/0/00,Personal Auto,Two-Door Car,334
QQ39596,Arizona,Female,College,2517,0,69,1/0/00,Personal Auto,Four-Door Car,42
FH51383,Cali,Female,High School or Below,5326,76717,66,1/0/00,Personal Auto,Two-Door Car,300
BJ53923,Arizona,Male,High School or Below,2600,51978,66,1/0/00,Corporate Auto,Four-Door Car,144
CZ96653,Oregon,Female,Bachelor,8534,47325,107,1/0/00,Personal Auto,SUV,64
FB23788,Oregon,Male,High School or Below,8828,86721,111,1/0/00,Corporate Auto,SUV,532
NT43594,Nevada,Female,Bachelor,2248,24910,63,1/1/00,Personal Auto,Four-Door Car,347
RJ85627,Washington,Female,Bachelor,12302,43817,62,1/1/00,Personal Auto,Four-Door Car,245
KJ86296,Oregon,Male,High School or Below,4556,0,73,1/2/00,Personal Auto,Four-Door Car,525
PI47776,Oregon,Female,Bachelor,2530,89451,63,1/0/00,Corporate Auto,Four-Door Car,61
MD73554,Cali,Male,College,5251,59537,66,1/0/00,Personal Auto,Two-Door Car,316
UX92071,Oregon,Male,High School or Below,6743,0,199,1/0/00,Personal Auto,Luxury SUV,955
YG44474,Oregon,Male,College,14014,54193,117,1/0/00,Corporate Auto,SUV,720
UH45301,Oregon,Male,College,9438,86946,118,1/0/00,Personal Auto,Four-Door Car,340
RY92647,Cali,Female,Bachelor,10506,0,92,1/0/00,Personal Auto,Four-Door Car,546
IK12620,Arizona,Female,High School or Below,4213,12160,109,1/0/00,Personal Auto,Four-Door Car,489
GQ66762,Cali,Male,College,4773,33701,63,1/0/00,Personal Auto,Four-Door Car,171
YT69858,Washington,Female,Bachelor,5441,85702,67,1/0/00,Personal Auto,Two-Door Car,249
XD85577,Cali,Male,Bachelor,2842,69417,73,1/1/00,Personal Auto,Four-Door Car,30
TM65736,Oregon,Male,Master,3059,38644,78,1/1/00,Personal Auto,Four-Door Car,361
VJ51327,Cali,Female,High School or Below,20314,63209,102,1/2/00,Personal Auto,SUV,207
GS98873,Arizona,Female,Bachelor,3239,16061,88,1/0/00,Personal Auto,Four-Door Car,633
CW49887,California,Female,Master,4626,79487,114,1/0/00,Special Auto,SUV,547
MY31220,California,Female,College,8997,54230,112,1/0/00,Personal Auto,Two-Door Car,537
AA71604,Oregon,Female,Bachelor,7936,39295,193,1/0/00,Personal Auto,Four-Door Car,404
